,Address,Latitude,Longitude,Flood Description,Flood Zone
4586,"1724 PARK ST HOUSTON, Texas 77019",29.74997,-95.40326,AREA OF MINIMAL FLOOD HAZARD,X
4587,"1728 PARK ST HOUSTON, Texas 77019",29.7499,-95.40326,AREA OF MINIMAL FLOOD HAZARD,X
4588,"314 W POLK ST HOUSTON, Texas 77019",29.75635,-95.38639,AREA OF MINIMAL FLOOD HAZARD,X
4589,"312 W POLK ST HOUSTON, Texas 77019",29.75649,-95.38638,AREA OF MINIMAL FLOOD HAZARD,X
4590,"2503 HAZARD ST HOUSTON, Texas 77019",29.74359,-95.40683,AREA OF MINIMAL FLOOD HAZARD,X
4591,"2505 HAZARD ST HOUSTON, Texas 77019",29.74352,-95.40683,AREA OF MINIMAL FLOOD HAZARD,X
4592,"311 W POLK ST HOUSTON, Texas 77019",29.75599,-95.38626,AREA OF MINIMAL FLOOD HAZARD,X
4593,"309 W POLK ST HOUSTON, Texas 77019",29.756,-95.38618,AREA OF MINIMAL FLOOD HAZARD,X
4594,"1127 W BELL ST HOUSTON, Texas 77019",29.75455,-95.39327,AREA OF MINIMAL FLOOD HAZARD,X
4595,"1129 W BELL ST HOUSTON, Texas 77019",29.75455,-95.39334,AREA OF MINIMAL FLOOD HAZARD,X
4596,"1531 HAZEL ST HOUSTON, Texas 77019",29.7536,-95.39572,AREA OF MINIMAL FLOOD HAZARD,X
4597,"1238 W PIERCE ST HOUSTON, Texas 77019",29.75419,-95.39544,AREA OF MINIMAL FLOOD HAZARD,X
4598,"1236 W PIERCE ST HOUSTON, Texas 77019",29.75414,-95.39536,AREA OF MINIMAL FLOOD HAZARD,X
4599,"516 W POLK ST HOUSTON, Texas 77019",29.75638,-95.388,AREA OF MINIMAL FLOOD HAZARD,X
4600,"514 W POLK ST HOUSTON, Texas 77019",29.75638,-95.38792,AREA OF MINIMAL FLOOD HAZARD,X
4601,"2315 MIMOSA DR HOUSTON, Texas 77019",29.7473,-95.41512,AREA OF MINIMAL FLOOD HAZARD,X
4602,"2313 MIMOSA DR A HOUSTON, Texas 77019",29.74733,-95.41494,AREA OF MINIMAL FLOOD HAZARD,X
4603,"2313 MIMOSA DR HOUSTON, Texas 77019",29.74733,-95.41494,AREA OF MINIMAL FLOOD HAZARD,X
4604,"1215 W BELL ST HOUSTON, Texas 77019",29.75449,-95.39428,AREA OF MINIMAL FLOOD HAZARD,X
4605,"1213 W BELL ST HOUSTON, Texas 77019",29.75449,-95.3942,AREA OF MINIMAL FLOOD HAZARD,X
4606,"2006 PARK ST HOUSTON, Texas 77019",29.74796,-95.40323,AREA OF MINIMAL FLOOD HAZARD,X
4607,"2008 PARK ST HOUSTON, Texas 77019",29.7479,-95.40323,AREA OF MINIMAL FLOOD HAZARD,X
4608,"1014 MARCONI ST HOUSTON, Texas 77019",29.75685,-95.39317,AREA OF MINIMAL FLOOD HAZARD,X
4609,"1016 MARCONI ST HOUSTON, Texas 77019",29.75685,-95.39332,AREA OF MINIMAL FLOOD HAZARD,X
4610,"1018 MARCONI ST HOUSTON, Texas 77019",29.75685,-95.39343,AREA OF MINIMAL FLOOD HAZARD,X
4611,"616 W PIERCE ST HOUSTON, Texas 77019",29.75423,-95.38873,AREA OF MINIMAL FLOOD HAZARD,X
4612,"1415 STANFORD ST HOUSTON, Texas 77019",29.75433,-95.38875,AREA OF MINIMAL FLOOD HAZARD,X
4613,"1413 STANFORD ST HOUSTON, Texas 77019",29.7544,-95.38874,AREA OF MINIMAL FLOOD HAZARD,X
4614,"2420 HAZARD ST HOUSTON, Texas 77019",29.74388,-95.40731,AREA OF MINIMAL FLOOD HAZARD,X
4615,"2424 HAZARD ST HOUSTON, Texas 77019",29.74381,-95.40731,AREA OF MINIMAL FLOOD HAZARD,X
4616,"1415 EBERHARD ST HOUSTON, Texas 77019",29.75428,-95.39455,AREA OF MINIMAL FLOOD HAZARD,X
4617,"1220 W PIERCE ST HOUSTON, Texas 77019",29.75414,-95.39455,AREA OF MINIMAL FLOOD HAZARD,X
4618,"1318 CROCKER ST HOUSTON, Texas 77019",29.75484,-95.38995,AREA OF MINIMAL FLOOD HAZARD,X
4619,"1322 CROCKER ST HOUSTON, Texas 77019",29.75477,-95.38995,AREA OF MINIMAL FLOOD HAZARD,X
4620,"1406 CROCKER ST HOUSTON, Texas 77019",29.75457,-95.38995,AREA OF MINIMAL FLOOD HAZARD,X
4621,"1408 CROCKER ST HOUSTON, Texas 77019",29.7545,-95.38995,AREA OF MINIMAL FLOOD HAZARD,X
4622,"1019 CROCKER ST HOUSTON, Texas 77019",29.75683,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
4623,"1021 CROCKER ST HOUSTON, Texas 77019",29.75676,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
4624,"1023 CROCKER ST HOUSTON, Texas 77019",29.7567,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
4625,"1025 CROCKER ST HOUSTON, Texas 77019",29.75663,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
4626,"1314 STANFORD ST HOUSTON, Texas 77019",29.75496,-95.38907,AREA OF MINIMAL FLOOD HAZARD,X
4627,"1316 STANFORD ST HOUSTON, Texas 77019",29.75496,-95.38918,AREA OF MINIMAL FLOOD HAZARD,X
4628,"1318 STANFORD ST HOUSTON, Texas 77019",29.75496,-95.38927,AREA OF MINIMAL FLOOD HAZARD,X
4629,"2304 PECKHAM ST HOUSTON, Texas 77019",29.74576,-95.41195,AREA OF MINIMAL FLOOD HAZARD,X
4630,"2302 PECKHAM ST HOUSTON, Texas 77019",29.74583,-95.41195,AREA OF MINIMAL FLOOD HAZARD,X
4631,"2408 PARK ST B HOUSTON, Texas 77019",29.74428,-95.40316,AREA OF MINIMAL FLOOD HAZARD,X
4632,"2408 PARK ST A HOUSTON, Texas 77019",29.74428,-95.40316,AREA OF MINIMAL FLOOD HAZARD,X
4633,"2406 PARK ST HOUSTON, Texas 77019",29.74445,-95.40317,AREA OF MINIMAL FLOOD HAZARD,X
4634,"1515 DRISCOLL ST HOUSTON, Texas 77019",29.75179,-95.40617,AREA OF MINIMAL FLOOD HAZARD,X
4635,"1517 DRISCOLL ST HOUSTON, Texas 77019",29.75172,-95.40617,AREA OF MINIMAL FLOOD HAZARD,X
4636,"1810 W BELL ST HOUSTON, Texas 77019",29.7547,-95.40167,AREA OF MINIMAL FLOOD HAZARD,X
4637,"1201 CROCKER ST HOUSTON, Texas 77019",29.75609,-95.38949,AREA OF MINIMAL FLOOD HAZARD,X
4638,"1201 CROCKER ST A HOUSTON, Texas 77019",29.75609,-95.38949,AREA OF MINIMAL FLOOD HAZARD,X
4639,"1716 WOODHEAD ST HOUSTON, Texas 77019",29.7502,-95.40491,AREA OF MINIMAL FLOOD HAZARD,X
4640,"1718 WOODHEAD ST HOUSTON, Texas 77019",29.75019,-95.40506,AREA OF MINIMAL FLOOD HAZARD,X
4641,"1724 WOODHEAD ST HOUSTON, Texas 77019",29.75006,-95.40489,AREA OF MINIMAL FLOOD HAZARD,X
4642,"1722 WOODHEAD ST HOUSTON, Texas 77019",29.75006,-95.405,AREA OF MINIMAL FLOOD HAZARD,X
4643,"1720 WOODHEAD ST HOUSTON, Texas 77019",29.75006,-95.4051,AREA OF MINIMAL FLOOD HAZARD,X
4644,"321 W BELL ST HOUSTON, Texas 77019",29.75463,-95.38657,AREA OF MINIMAL FLOOD HAZARD,X
4645,"319 W BELL ST HOUSTON, Texas 77019",29.75463,-95.38649,AREA OF MINIMAL FLOOD HAZARD,X
4646,"1106 JOE ANNIE ST HOUSTON, Texas 77019",29.75677,-95.3966,AREA OF MINIMAL FLOOD HAZARD,X
4647,"1102 JOE ANNIE ST HOUSTON, Texas 77019",29.75682,-95.3966,AREA OF MINIMAL FLOOD HAZARD,X
4648,"513 W PIERCE ST HOUSTON, Texas 77019",29.75392,-95.38791,AREA OF MINIMAL FLOOD HAZARD,X
4649,"515 W PIERCE ST HOUSTON, Texas 77019",29.75392,-95.38799,AREA OF MINIMAL FLOOD HAZARD,X
4650,"1409 STANFORD ST HOUSTON, Texas 77019",29.75451,-95.38874,AREA OF MINIMAL FLOOD HAZARD,X
4651,"1407 STANFORD ST HOUSTON, Texas 77019",29.7546,-95.38874,AREA OF MINIMAL FLOOD HAZARD,X
4652,"1405 STANFORD ST HOUSTON, Texas 77019",29.75469,-95.38874,AREA OF MINIMAL FLOOD HAZARD,X
4653,"611 W BELL ST HOUSTON, Texas 77019",29.75468,-95.38858,AREA OF MINIMAL FLOOD HAZARD,X
4654,"613 W BELL ST HOUSTON, Texas 77019",29.75461,-95.38858,AREA OF MINIMAL FLOOD HAZARD,X
4655,"615 W BELL ST HOUSTON, Texas 77019",29.75451,-95.38858,AREA OF MINIMAL FLOOD HAZARD,X
4656,"1232 W BELL ST HOUSTON, Texas 77019",29.75488,-95.39529,AREA OF MINIMAL FLOOD HAZARD,X
4657,"1230 W BELL ST HOUSTON, Texas 77019",29.75485,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
4658,"320 W BELL ST HOUSTON, Texas 77019",29.75503,-95.38653,AREA OF MINIMAL FLOOD HAZARD,X
4659,"318 W BELL ST HOUSTON, Texas 77019",29.75503,-95.38649,AREA OF MINIMAL FLOOD HAZARD,X
4660,"1803 WOODHEAD ST HOUSTON, Texas 77019",29.74989,-95.40445,AREA OF MINIMAL FLOOD HAZARD,X
4661,"1801 WOODHEAD ST HOUSTON, Texas 77019",29.74996,-95.40445,AREA OF MINIMAL FLOOD HAZARD,X
4662,"1401 CROCKER ST HOUSTON, Texas 77019",29.75471,-95.38948,AREA OF MINIMAL FLOOD HAZARD,X
4663,"1403 CROCKER ST HOUSTON, Texas 77019",29.75465,-95.38948,AREA OF MINIMAL FLOOD HAZARD,X
4664,"320 W PIERCE ST HOUSTON, Texas 77019",29.75436,-95.38649,AREA OF MINIMAL FLOOD HAZARD,X
4665,"322 W PIERCE ST HOUSTON, Texas 77019",29.75436,-95.38657,AREA OF MINIMAL FLOOD HAZARD,X
4666,"509 W PIERCE ST HOUSTON, Texas 77019",29.75392,-95.38779,AREA OF MINIMAL FLOOD HAZARD,X
4667,"511 W PIERCE ST HOUSTON, Texas 77019",29.75392,-95.38783,AREA OF MINIMAL FLOOD HAZARD,X
4668,"306 W BELL ST HOUSTON, Texas 77019",29.75496,-95.38606,AREA OF MINIMAL FLOOD HAZARD,X
4669,"308 W BELL ST HOUSTON, Texas 77019",29.75504,-95.38605,AREA OF MINIMAL FLOOD HAZARD,X
4670,"310 W BELL ST HOUSTON, Texas 77019",29.75515,-95.38605,AREA OF MINIMAL FLOOD HAZARD,X
4671,"1201 PEVETO ST HOUSTON, Texas 77019",29.75612,-95.3969,AREA OF MINIMAL FLOOD HAZARD,X
4672,"1203 PEVETO ST HOUSTON, Texas 77019",29.75605,-95.39689,AREA OF MINIMAL FLOOD HAZARD,X
4673,"1205 PEVETO ST HOUSTON, Texas 77019",29.75598,-95.39689,AREA OF MINIMAL FLOOD HAZARD,X
4674,"1207 PEVETO ST HOUSTON, Texas 77019",29.75591,-95.39689,AREA OF MINIMAL FLOOD HAZARD,X
4675,"2518 DRISCOLL ST HOUSTON, Texas 77019",29.74332,-95.40652,AREA OF MINIMAL FLOOD HAZARD,X
4676,"2520 DRISCOLL ST HOUSTON, Texas 77019",29.74325,-95.40652,AREA OF MINIMAL FLOOD HAZARD,X
4677,"1915 HAZARD ST A HOUSTON, Texas 77019",29.74854,-95.40691,AREA OF MINIMAL FLOOD HAZARD,X
4678,"1305 W BELL ST HOUSTON, Texas 77019",29.75446,-95.39628,AREA OF MINIMAL FLOOD HAZARD,X
4679,"1303 W BELL ST HOUSTON, Texas 77019",29.75446,-95.3962,AREA OF MINIMAL FLOOD HAZARD,X
4680,"1957 VERMONT ST HOUSTON, Texas 77019",29.74899,-95.40605,AREA OF MINIMAL FLOOD HAZARD,X
4681,"1901 DRISCOLL ST HOUSTON, Texas 77019",29.74899,-95.4062,AREA OF MINIMAL FLOOD HAZARD,X
4682,"1716 MCDUFFIE ST HOUSTON, Texas 77019",29.75009,-95.40821,AREA OF MINIMAL FLOOD HAZARD,X
4683,"1714 MCDUFFIE ST HOUSTON, Texas 77019",29.75016,-95.40821,AREA OF MINIMAL FLOOD HAZARD,X
4684,"2321 ELMEN ST HOUSTON, Texas 77019",29.74489,-95.4036,AREA OF MINIMAL FLOOD HAZARD,X
4685,"1922 FAIRVIEW AVE HOUSTON, Texas 77019",29.74485,-95.4033,AREA OF MINIMAL FLOOD HAZARD,X
4686,"1108 PEVETO ST A HOUSTON, Texas 77019",29.75645,-95.39729,AREA OF MINIMAL FLOOD HAZARD,X
4687,"1108 PEVETO ST B HOUSTON, Texas 77019",29.75645,-95.39729,AREA OF MINIMAL FLOOD HAZARD,X
4688,"1108 PEVETO ST C HOUSTON, Texas 77019",29.75645,-95.39729,AREA OF MINIMAL FLOOD HAZARD,X
4689,"1112 PEVETO ST C HOUSTON, Texas 77019",29.75631,-95.39728,AREA OF MINIMAL FLOOD HAZARD,X
4690,"1112 PEVETO ST B HOUSTON, Texas 77019",29.75631,-95.39728,AREA OF MINIMAL FLOOD HAZARD,X
4691,"1112 PEVETO ST A HOUSTON, Texas 77019",29.75631,-95.39728,AREA OF MINIMAL FLOOD HAZARD,X
4692,"1917 WOODHEAD ST HOUSTON, Texas 77019",29.7485,-95.40442,AREA OF MINIMAL FLOOD HAZARD,X
4693,"1919 WOODHEAD ST HOUSTON, Texas 77019",29.74843,-95.40442,AREA OF MINIMAL FLOOD HAZARD,X
4694,"2504 DRISCOLL ST HOUSTON, Texas 77019",29.74375,-95.40653,AREA OF MINIMAL FLOOD HAZARD,X
4695,"2506 DRISCOLL ST HOUSTON, Texas 77019",29.74367,-95.40652,AREA OF MINIMAL FLOOD HAZARD,X
4696,"1125 W BELL ST HOUSTON, Texas 77019",29.75456,-95.39316,AREA OF MINIMAL FLOOD HAZARD,X
4697,"1404 MARCONI ST HOUSTON, Texas 77019",29.7545,-95.39313,AREA OF MINIMAL FLOOD HAZARD,X
4698,"1408 MARCONI ST HOUSTON, Texas 77019",29.75442,-95.39312,AREA OF MINIMAL FLOOD HAZARD,X
4699,"421 W BELL ST HOUSTON, Texas 77019",29.75462,-95.38732,AREA OF MINIMAL FLOOD HAZARD,X
4700,"419 W BELL ST HOUSTON, Texas 77019",29.75462,-95.38728,AREA OF MINIMAL FLOOD HAZARD,X
4701,"2019 ELMEN ST HOUSTON, Texas 77019",29.74742,-95.40355,AREA OF MINIMAL FLOOD HAZARD,X
4702,"2021 ELMEN ST HOUSTON, Texas 77019",29.74738,-95.40355,AREA OF MINIMAL FLOOD HAZARD,X
4703,"1337 W BELL ST HOUSTON, Texas 77019",29.75444,-95.39738,AREA OF MINIMAL FLOOD HAZARD,X
4704,"1335 W BELL ST HOUSTON, Texas 77019",29.75444,-95.3973,AREA OF MINIMAL FLOOD HAZARD,X
4705,"2405 HULDY ST HOUSTON, Texas 77019",29.74441,-95.40942,AREA OF MINIMAL FLOOD HAZARD,X
4706,"2407 HULDY ST HOUSTON, Texas 77019",29.74434,-95.40942,AREA OF MINIMAL FLOOD HAZARD,X
4707,"2501 MCDUFFIE ST HOUSTON, Texas 77019",29.74374,-95.40762,AREA OF MINIMAL FLOOD HAZARD,X
4708,"2503 MCDUFFIE ST HOUSTON, Texas 77019",29.74366,-95.40762,AREA OF MINIMAL FLOOD HAZARD,X
4709,"2416 WOODHEAD ST HOUSTON, Texas 77019",29.74401,-95.40488,AREA OF MINIMAL FLOOD HAZARD,X
4710,"2418 WOODHEAD ST HOUSTON, Texas 77019",29.74398,-95.40489,AREA OF MINIMAL FLOOD HAZARD,X
4711,"504 W PIERCE ST HOUSTON, Texas 77019",29.75434,-95.38748,AREA OF MINIMAL FLOOD HAZARD,X
4712,"506 W PIERCE ST HOUSTON, Texas 77019",29.75434,-95.38751,AREA OF MINIMAL FLOOD HAZARD,X
4713,"2305 ELMEN ST B HOUSTON, Texas 77019",29.74557,-95.40352,AREA OF MINIMAL FLOOD HAZARD,X
4714,"2305 ELMEN ST A HOUSTON, Texas 77019",29.74557,-95.40352,AREA OF MINIMAL FLOOD HAZARD,X
4715,"316 W CLAY ST HOUSTON, Texas 77019",29.75575,-95.38642,AREA OF MINIMAL FLOOD HAZARD,X
4716,"314 W CLAY ST HOUSTON, Texas 77019",29.75575,-95.38634,AREA OF MINIMAL FLOOD HAZARD,X
4717,"312 W CLAY ST HOUSTON, Texas 77019",29.75575,-95.38626,AREA OF MINIMAL FLOOD HAZARD,X
4718,"310 W CLAY ST HOUSTON, Texas 77019",29.75572,-95.38621,AREA OF MINIMAL FLOOD HAZARD,X
4719,"1905 MCDUFFIE ST HOUSTON, Texas 77019",29.74883,-95.4077,AREA OF MINIMAL FLOOD HAZARD,X
4720,"1907 MCDUFFIE ST HOUSTON, Texas 77019",29.74876,-95.4077,AREA OF MINIMAL FLOOD HAZARD,X
4721,"1911 MCDUFFIE ST HOUSTON, Texas 77019",29.74869,-95.4077,AREA OF MINIMAL FLOOD HAZARD,X
4722,"1907 WOODHEAD ST HOUSTON, Texas 77019",29.74878,-95.40442,AREA OF MINIMAL FLOOD HAZARD,X
4723,"1909 WOODHEAD ST HOUSTON, Texas 77019",29.74871,-95.40446,AREA OF MINIMAL FLOOD HAZARD,X
4724,"1018 ANDREWS ST HOUSTON, Texas 77019",29.75597,-95.37857,AREA OF MINIMAL FLOOD HAZARD,X
4725,"306 W PIERCE ST HOUSTON, Texas 77019",29.75437,-95.38602,AREA OF MINIMAL FLOOD HAZARD,X
4726,"308 W PIERCE ST HOUSTON, Texas 77019",29.75436,-95.38605,AREA OF MINIMAL FLOOD HAZARD,X
4727,"1116 STANFORD ST HOUSTON, Texas 77019",29.75653,-95.38919,AREA OF MINIMAL FLOOD HAZARD,X
4728,"1114 STANFORD ST HOUSTON, Texas 77019",29.75657,-95.3892,AREA OF MINIMAL FLOOD HAZARD,X
4729,"2414 HAZARD ST B HOUSTON, Texas 77019",29.74412,-95.40731,AREA OF MINIMAL FLOOD HAZARD,X
4730,"2414 HAZARD ST A HOUSTON, Texas 77019",29.74412,-95.40731,AREA OF MINIMAL FLOOD HAZARD,X
4731,"2412 HAZARD ST HOUSTON, Texas 77019",29.74417,-95.4073,AREA OF MINIMAL FLOOD HAZARD,X
4732,"2410 HAZARD ST HOUSTON, Texas 77019",29.74426,-95.40731,AREA OF MINIMAL FLOOD HAZARD,X
4733,"2413 MCDUFFIE ST HOUSTON, Texas 77019",29.74417,-95.40763,AREA OF MINIMAL FLOOD HAZARD,X
4734,"2415 MCDUFFIE ST HOUSTON, Texas 77019",29.74409,-95.40763,AREA OF MINIMAL FLOOD HAZARD,X
4735,"3614 W CLAY ST HOUSTON, Texas 77019",29.75528,-95.40579,AREA OF MINIMAL FLOOD HAZARD,X
4736,"3612 W CLAY ST HOUSTON, Texas 77019",29.75527,-95.40572,AREA OF MINIMAL FLOOD HAZARD,X
4737,"3610 W CLAY ST HOUSTON, Texas 77019",29.75539,-95.40563,AREA OF MINIMAL FLOOD HAZARD,X
4738,"3608 W CLAY ST HOUSTON, Texas 77019",29.75549,-95.40563,AREA OF MINIMAL FLOOD HAZARD,X
4739,"3606 W CLAY ST HOUSTON, Texas 77019",29.75538,-95.40563,AREA OF MINIMAL FLOOD HAZARD,X
4740,"3604 W CLAY ST HOUSTON, Texas 77019",29.75528,-95.40563,AREA OF MINIMAL FLOOD HAZARD,X
4741,"2005 VERMONT ST HOUSTON, Texas 77019",29.74896,-95.4083,AREA OF MINIMAL FLOOD HAZARD,X
4742,"2003 VERMONT ST HOUSTON, Texas 77019",29.74896,-95.4082,AREA OF MINIMAL FLOOD HAZARD,X
4743,"2001 VERMONT ST 4 HOUSTON, Texas 77019",29.74896,-95.40809,AREA OF MINIMAL FLOOD HAZARD,X
4744,"1237 W PIERCE ST HOUSTON, Texas 77019",29.75378,-95.39527,AREA OF MINIMAL FLOOD HAZARD,X
4745,"1235 W PIERCE ST HOUSTON, Texas 77019",29.75377,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
4746,"313 W POLK ST HOUSTON, Texas 77019",29.75599,-95.38637,AREA OF MINIMAL FLOOD HAZARD,X
4747,"315 W POLK ST HOUSTON, Texas 77019",29.75601,-95.38643,AREA OF MINIMAL FLOOD HAZARD,X
4748,"2114 HULDY ST HOUSTON, Texas 77019",29.7464,-95.41002,AREA OF MINIMAL FLOOD HAZARD,X
4749,"2116 HULDY ST HOUSTON, Texas 77019",29.74633,-95.41001,AREA OF MINIMAL FLOOD HAZARD,X
4750,"2426 BRUN ST HOUSTON, Texas 77019",29.74373,-95.40903,AREA OF MINIMAL FLOOD HAZARD,X
4751,"2428 BRUN ST HOUSTON, Texas 77019",29.74366,-95.40901,AREA OF MINIMAL FLOOD HAZARD,X
4752,"1018 B CROCKER ST HOUSTON, Texas 77019",29.75679,-95.38999,AREA OF MINIMAL FLOOD HAZARD,X
4753,"1018 A CROCKER ST HOUSTON, Texas 77019",29.75679,-95.38999,AREA OF MINIMAL FLOOD HAZARD,X
4754,"1205 ROSINE ST HOUSTON, Texas 77019",29.75592,-95.39872,AREA OF MINIMAL FLOOD HAZARD,X
4755,"1207 ROSINE ST HOUSTON, Texas 77019",29.75585,-95.39872,AREA OF MINIMAL FLOOD HAZARD,X
4756,"1209 ROSINE ST HOUSTON, Texas 77019",29.75578,-95.39872,AREA OF MINIMAL FLOOD HAZARD,X
4757,"1211 ROSINE ST HOUSTON, Texas 77019",29.75571,-95.39872,AREA OF MINIMAL FLOOD HAZARD,X
4758,"2505 MCDUFFIE ST B HOUSTON, Texas 77019",29.74369,-95.40769,AREA OF MINIMAL FLOOD HAZARD,X
4759,"2505 MCDUFFIE ST A HOUSTON, Texas 77019",29.74369,-95.40769,AREA OF MINIMAL FLOOD HAZARD,X
4760,"2323 WOODHEAD ST HOUSTON, Texas 77019",29.7449,-95.40444,AREA OF MINIMAL FLOOD HAZARD,X
4761,"1924 FAIRVIEW AVE HOUSTON, Texas 77019",29.7449,-95.40428,AREA OF MINIMAL FLOOD HAZARD,X
4762,"2510 HAZARD ST HOUSTON, Texas 77019",29.74345,-95.40732,AREA OF MINIMAL FLOOD HAZARD,X
4763,"2512 HAZARD ST HOUSTON, Texas 77019",29.74338,-95.40732,AREA OF MINIMAL FLOOD HAZARD,X
4764,"1234 W PIERCE ST HOUSTON, Texas 77019",29.75414,-95.39527,AREA OF MINIMAL FLOOD HAZARD,X
4765,"1232 W PIERCE ST HOUSTON, Texas 77019",29.75415,-95.39519,AREA OF MINIMAL FLOOD HAZARD,X
4766,"1606 W CLAY ST HOUSTON, Texas 77019",29.75537,-95.40069,AREA OF MINIMAL FLOOD HAZARD,X
4767,"1604 W CLAY ST HOUSTON, Texas 77019",29.75548,-95.40056,AREA OF MINIMAL FLOOD HAZARD,X
4768,"1315 CROCKER ST HOUSTON, Texas 77019",29.75499,-95.38948,AREA OF MINIMAL FLOOD HAZARD,X
4769,"1317 CROCKER ST HOUSTON, Texas 77019",29.75492,-95.38948,AREA OF MINIMAL FLOOD HAZARD,X
4770,"2506 HAZARD ST HOUSTON, Texas 77019",29.74352,-95.40732,AREA OF MINIMAL FLOOD HAZARD,X
4771,"2504 HAZARD ST HOUSTON, Texas 77019",29.74359,-95.40732,AREA OF MINIMAL FLOOD HAZARD,X
4772,"1919 DRISCOLL ST HOUSTON, Texas 77019",29.74831,-95.40619,AREA OF MINIMAL FLOOD HAZARD,X
4773,"1956 WELCH ST HOUSTON, Texas 77019",29.74827,-95.40596,AREA OF MINIMAL FLOOD HAZARD,X
4774,"523 W BELL ST HOUSTON, Texas 77019",29.75452,-95.38794,AREA OF MINIMAL FLOOD HAZARD,X
4775,"505 W BELL ST HOUSTON, Texas 77019",29.75466,-95.38751,AREA OF MINIMAL FLOOD HAZARD,X
4776,"503 W BELL ST HOUSTON, Texas 77019",29.75462,-95.38744,AREA OF MINIMAL FLOOD HAZARD,X
4777,"2309 BRUN ST HOUSTON, Texas 77019",29.74518,-95.4085,AREA OF MINIMAL FLOOD HAZARD,X
4778,"2311 BRUN ST HOUSTON, Texas 77019",29.74511,-95.4085,AREA OF MINIMAL FLOOD HAZARD,X
4779,"1904 MORSE ST HOUSTON, Texas 77019",29.74889,-95.40581,AREA OF MINIMAL FLOOD HAZARD,X
4780,"1906 MORSE ST HOUSTON, Texas 77019",29.74882,-95.40581,AREA OF MINIMAL FLOOD HAZARD,X
4781,"1226 W BELL ST C HOUSTON, Texas 77019",29.75499,-95.39507,AREA OF MINIMAL FLOOD HAZARD,X
4782,"1226 W BELL ST B HOUSTON, Texas 77019",29.75499,-95.39507,AREA OF MINIMAL FLOOD HAZARD,X
4783,"1226 W BELL ST A HOUSTON, Texas 77019",29.75499,-95.39507,AREA OF MINIMAL FLOOD HAZARD,X
4784,"1012 STANFORD ST HOUSTON, Texas 77019",29.75705,-95.38921,AREA OF MINIMAL FLOOD HAZARD,X
4785,"1010 STANFORD ST HOUSTON, Texas 77019",29.75712,-95.38919,AREA OF MINIMAL FLOOD HAZARD,X
4786,"407 W POLK ST HOUSTON, Texas 77019",29.75601,-95.38682,AREA OF MINIMAL FLOOD HAZARD,X
4787,"409 W POLK ST HOUSTON, Texas 77019",29.756,-95.3869,AREA OF MINIMAL FLOOD HAZARD,X
4788,"411 W POLK ST HOUSTON, Texas 77019",29.756,-95.38698,AREA OF MINIMAL FLOOD HAZARD,X
4789,"1235 W BELL ST B HOUSTON, Texas 77019",29.75447,-95.39546,AREA OF MINIMAL FLOOD HAZARD,X
4790,"1235 W BELL ST A HOUSTON, Texas 77019",29.75447,-95.39546,AREA OF MINIMAL FLOOD HAZARD,X
4791,"1424 WILSON ST HOUSTON, Texas 77019",29.75477,-95.38163,AREA OF MINIMAL FLOOD HAZARD,X
4792,"1422 WILSON ST HOUSTON, Texas 77019",29.75477,-95.38153,AREA OF MINIMAL FLOOD HAZARD,X
4793,"1420 WILSON ST HOUSTON, Texas 77019",29.75478,-95.38142,AREA OF MINIMAL FLOOD HAZARD,X
4794,"1430 WILSON ST HOUSTON, Texas 77019",29.75463,-95.38142,AREA OF MINIMAL FLOOD HAZARD,X
4795,"1428 WILSON ST HOUSTON, Texas 77019",29.75463,-95.38153,AREA OF MINIMAL FLOOD HAZARD,X
4796,"1426 WILSON ST HOUSTON, Texas 77019",29.75463,-95.38163,AREA OF MINIMAL FLOOD HAZARD,X
4797,"1814 GENESEE ST B HOUSTON, Texas 77019",29.75233,-95.38424,AREA OF MINIMAL FLOOD HAZARD,X
4798,"1814 GENESEE ST A HOUSTON, Texas 77019",29.75233,-95.38424,AREA OF MINIMAL FLOOD HAZARD,X
4799,"1512 CROCKER ST HOUSTON, Texas 77019",29.75368,-95.38994,AREA OF MINIMAL FLOOD HAZARD,X
4800,"1510 CROCKER ST HOUSTON, Texas 77019",29.75371,-95.38994,AREA OF MINIMAL FLOOD HAZARD,X
4801,"612 W POLK ST HOUSTON, Texas 77019",29.75638,-95.38863,AREA OF MINIMAL FLOOD HAZARD,X
4802,"610 W POLK ST HOUSTON, Texas 77019",29.75636,-95.38859,AREA OF MINIMAL FLOOD HAZARD,X
4803,"1941 WELCH ST HOUSTON, Texas 77019",29.74805,-95.40485,AREA OF MINIMAL FLOOD HAZARD,X
4804,"1943 WELCH ST HOUSTON, Texas 77019",29.74805,-95.40495,AREA OF MINIMAL FLOOD HAZARD,X
4805,"1945 WELCH ST HOUSTON, Texas 77019",29.74805,-95.40505,AREA OF MINIMAL FLOOD HAZARD,X
4806,"321 PEDEN ST HOUSTON, Texas 77019",29.75238,-95.38658,AREA OF MINIMAL FLOOD HAZARD,X
