,Address,Latitude,Longitude,Flood Description,Flood Zone
458,"1711 WELCH ST, Houston, Texas 77006",29.74832,-95.40072,AREA OF MINIMAL FLOOD HAZARD,X
459,"1712 DUNLAVY ST, Houston, Texas 77006",29.75032,-95.40244,AREA OF MINIMAL FLOOD HAZARD,X
460,"1712 MICHIGAN ST, Houston, Texas 77006",29.74732,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
461,"1712 MONTROSE BLVD, Houston, Texas 77006",29.75237,-95.39238,AREA OF MINIMAL FLOOD HAZARD,X
462,"1712 WELCH ST, Houston, Texas 77006",29.74862,-95.40097,AREA OF MINIMAL FLOOD HAZARD,X
463,"1713 HAVER ST, Houston, Texas 77006",29.74502,-95.39905,AREA OF MINIMAL FLOOD HAZARD,X
464,"1713 MISSOURI ST, Houston, Texas 77006",29.7437,-95.39822,AREA OF MINIMAL FLOOD HAZARD,X
465,"1713 WELCH ST, Houston, Texas 77006",29.74817,-95.4008,AREA OF MINIMAL FLOOD HAZARD,X
466,"1714 CHERRYHURST ST, Houston, Texas 77006",29.74475,-95.39888,AREA OF MINIMAL FLOOD HAZARD,X
467,"1714 DUNLAVY ST, Houston, Texas 77006",29.75025,-95.40243,AREA OF MINIMAL FLOOD HAZARD,X
468,"1714 HAVER ST, Houston, Texas 77006",29.74541,-95.39929,AREA OF MINIMAL FLOOD HAZARD,X
469,"1714 INDIANA ST, Houston, Texas 77006",29.74786,-95.40079,AREA OF MINIMAL FLOOD HAZARD,X
470,"1714 MICHIGAN ST, Houston, Texas 77006",29.74728,-95.4004,AREA OF MINIMAL FLOOD HAZARD,X
471,"1714 MONTROSE BLVD, Houston, Texas 77006",29.75228,-95.39237,AREA OF MINIMAL FLOOD HAZARD,X
472,"1714 RIDGEWOOD ST, Houston, Texas 77006",29.75022,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
473,"1714 VAN BUREN ST, Houston, Texas 77006",29.75217,-95.39386,AREA OF MINIMAL FLOOD HAZARD,X
474,"1714 WELCH ST, Houston, Texas 77006",29.74861,-95.40089,AREA OF MINIMAL FLOOD HAZARD,X
475,"1715 DUNLAVY ST, Houston, Texas 77006",29.75022,-95.40192,AREA OF MINIMAL FLOOD HAZARD,X
476,"1715 FAIRVIEW AVE, Houston, Texas 77006",29.74568,-95.39946,AREA OF MINIMAL FLOOD HAZARD,X
477,"1715 INDIANA ST, Houston, Texas 77006",29.74751,-95.40058,AREA OF MINIMAL FLOOD HAZARD,X
478,"1715 RIDGEWOOD AVE, Houston, Texas 77006",29.75025,-95.4012,AREA OF MINIMAL FLOOD HAZARD,X
479,"1715 WELCH ST, Houston, Texas 77006",29.7481,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
480,"1716 DUNLAVY ST, Houston, Texas 77006",29.75019,-95.40243,AREA OF MINIMAL FLOOD HAZARD,X
481,"1716 MICHIGAN ST, Houston, Texas 77006",29.74725,-95.40047,AREA OF MINIMAL FLOOD HAZARD,X
482,"1716 MONTROSE BLVD, Houston, Texas 77006",29.75222,-95.39239,AREA OF MINIMAL FLOOD HAZARD,X
483,"1716 WELCH ST, Houston, Texas 77006",29.7485,-95.40088,AREA OF MINIMAL FLOOD HAZARD,X
